UPS: 59   FPS: 13
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 49
UPS SERVER: 60
STILL NOT LOADED MAP
MAP LOADED SENT
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
UPS: 60   FPS: 50
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
UPS SERVER: 60
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
SERVER -> X: 4804 Y: 5261
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
UPS: 60   FPS: 60
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
UPS SERVER: 60
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
UPS: 60   FPS: 59
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
RECEIVED BACK
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
3. DROP ID: 3
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
UPS SERVER: 60
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
UPS: 60   FPS: 60
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
0. DROP ID: 0
1. DROP ID: 0
2. DROP ID: 0
