UPS: 89   FPS: 1
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
[LWJGL] 16 bytes leaked, thread 1 (main), address: 0x1D29EDE0000
	at org.lwjgl.system.Callback.create(Callback.java:136)
	at org.lwjgl.system.Callback.<init>(Callback.java:86)
	at org.lwjgl.glfw.GLFWScrollCallback.<init>(GLFWScrollCallback.java:58)
	at cz.Empatix.Main.Game$3.<init>(Game.java:106)
	at cz.Empatix.Main.Game.initWindow(Game.java:106)
	at cz.Empatix.Main.Game.run(Game.java:229)
	at cz.Empatix.Main.Game.main(Game.java:408)
[LWJGL] 16 bytes leaked, thread 1 (main), address: 0x1D28FAF0000
	at org.lwjgl.system.Callback.create(Callback.java:136)
	at org.lwjgl.system.Callback.<init>(Callback.java:86)
	at org.lwjgl.glfw.GLFWErrorCallback.<init>(GLFWErrorCallback.java:60)
	at org.lwjgl.glfw.GLFWErrorCallback$1.<init>(GLFWErrorCallback.java:97)
	at org.lwjgl.glfw.GLFWErrorCallback.createPrint(GLFWErrorCallback.java:97)
	at cz.Empatix.Main.Game.initWindow(Game.java:63)
	at cz.Empatix.Main.Game.run(Game.java:229)
	at cz.Empatix.Main.Game.main(Game.java:408)
[LWJGL] 16 bytes leaked, thread 1 (main), address: 0x1D2987C0000
	at org.lwjgl.system.Callback.create(Callback.java:136)
	at org.lwjgl.system.Callback.<init>(Callback.java:86)
	at org.lwjgl.glfw.GLFWWindowIconifyCallback.<init>(GLFWWindowIconifyCallback.java:57)
	at cz.Empatix.Main.Game$2.<init>(Game.java:99)
	at cz.Empatix.Main.Game.initWindow(Game.java:99)
	at cz.Empatix.Main.Game.run(Game.java:229)
	at cz.Empatix.Main.Game.main(Game.java:408)
AL lib: (EE) alc_cleanup: 1 device not closed
